volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,6.53,0.812,-0.037,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,7.34,0.881,-0.0346,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,8.54,0.974,-0.0308,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,9.72,1.054,-0.0268,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,10.47,1.084,-0.0227,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,11.56,1.089,-0.0448,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,12.55,1.077,-0.1022,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,13.6,1.027,-0.1251,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,14.3,1.009,-0.1321,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,15.36,0.945,-0.1355,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,16.44,0.937,-0.1357,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,17.52,0.943,-0.1376,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,18.6,0.96,-0.141,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,16.78,0.943,-0.1393,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,15.66,0.941,-0.1356,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,14.9,0.996,-0.1375,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,13.81,1.032,-0.1311,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,12.74,1.064,-0.1117,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,11.75,1.088,-0.0694,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,11.12,1.095,-0.0215,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,9.86,1.061,-0.0255,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,8.86,0.997,-0.0291,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,7.83,0.918,-0.0319,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,6.77,0.831,-0.035,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,5.68,0.739,-0.0382,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,4.56,0.637,-0.041,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,3.79,0.566,-0.0428,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,2.7,0.464,-0.0452,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,1.55,0.35,-0.0476,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,0.75,0.259,-0.0472,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-0.72,0.049,-0.036,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-1.82,-0.091,-0.0285,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-2.52,-0.157,-0.0272,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-3.62,-0.257,-0.0265,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-4.39,-0.323,-0.0277,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-5.54,-0.41,-0.0316,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,201100,AB01061.DAT,-6.72,-0.517,-0.0261,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-6.17,-0.484,-0.0347,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-4.69,-0.356,-0.0315,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-3.91,-0.286,-0.0304,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-2.74,-0.155,-0.0345,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-1.64,-0.008,-0.0439,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-0.86,0.083,-0.0455,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,0.29,0.219,-0.0461,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,1.46,0.346,-0.0455,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,2.37,0.434,-0.0441,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,3.65,0.562,-0.0419,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,4.53,0.646,-0.041,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,5.39,0.727,-0.0399,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,6.65,0.84,-0.0376,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,7.47,0.912,-0.0362,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,8.67,1.009,-0.0331,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,9.43,1.063,-0.0305,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,10.56,1.117,-0.0249,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,11.64,1.131,-0.0217,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,12.38,1.133,-0.0817,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,13.5,1.123,-0.1102,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,14.57,1.108,-0.1267,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,15.49,1.053,-0.134,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,16.46,0.994,-0.1389,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,17.44,0.983,-0.1379,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,18.3,1.01,-0.1426,up
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,16.79,0.995,-0.1399,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,15.83,1.005,-0.1384,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,14.9,1.063,-0.134,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,13.67,1.146,-0.1146,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,12.74,1.153,-0.0916,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,11.74,1.142,-0.0224,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,10.57,1.126,-0.0229,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,9.95,1.098,-0.0252,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,8.67,1.016,-0.0301,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,7.68,0.936,-0.0328,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,6.65,0.847,-0.035,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,5.91,0.779,-0.0364,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,4.79,0.677,-0.0387,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,3.63,0.573,-0.0403,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,2.79,0.485,-0.0419,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,1.58,0.351,-0.0451,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,0.28,0.216,-0.0463,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-0.54,0.115,-0.0449,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-1.73,-0.022,-0.0436,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-2.52,-0.128,-0.0361,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-3.69,-0.272,-0.0295,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-4.53,-0.349,-0.0301,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-5.78,-0.452,-0.0352,down
vol3,RG14.LFT,RG14,rg14,R. Cavazos,clean,clean,,,301900,AB01063.DAT,-6.63,-0.531,-0.0316,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-5.84,-0.548,-0.0223,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-4.42,-0.44,-0.0183,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-3.56,-0.367,-0.019,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-2.59,-0.269,-0.0191,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-1.26,-0.115,-0.0193,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-0.33,-0.054,-0.0146,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,0.51,0.004,-0.0099,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,1.85,0.123,-0.0101,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,2.75,0.274,-0.0213,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,3.66,0.442,-0.0354,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,4.57,0.512,-0.0263,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,5.96,0.615,-0.013,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,6.86,0.674,-0.0098,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,7.76,0.739,-0.0058,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,8.67,0.805,-0.0033,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,9.98,0.889,-0.0049,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,10.81,0.917,-0.0339,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,11.7,0.909,-0.065,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,13.03,0.88,-0.0958,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,13.85,0.874,-0.1035,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,14.71,0.846,-0.1026,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,16.08,0.898,-0.1146,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,16.96,0.891,-0.113,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,17.86,0.9,-0.1127,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,18.76,0.905,-0.1114,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,16.73,0.862,-0.1023,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,15.94,0.86,-0.1054,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,15.13,0.858,-0.0992,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,13.91,0.869,-0.0981,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,13.15,0.868,-0.0966,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,12.0,0.908,-0.0757,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,11.19,0.929,-0.0554,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,10.09,0.899,-0.0195,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,8.9,0.835,-0.0068,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,8.14,0.787,-0.0098,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,6.97,0.7,-0.0113,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,6.18,0.651,-0.0157,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,4.99,0.564,-0.0229,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,3.8,0.476,-0.0345,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,3.0,0.344,-0.0312,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,1.82,0.152,-0.0148,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,0.71,0.045,-0.0121,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-0.04,-0.015,-0.0142,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-1.15,-0.087,-0.019,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-2.29,-0.22,-0.0184,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-3.38,-0.329,-0.0178,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-4.13,-0.386,-0.0189,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-5.36,-0.483,-0.0195,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,60200,CL01688.DAT,-6.17,-0.548,-0.0162,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-5.73,-0.452,-0.0201,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-4.39,-0.337,-0.0187,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-3.48,-0.262,-0.0177,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-2.57,-0.191,-0.0159,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-1.19,-0.06,-0.0178,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-0.31,-0.015,-0.0137,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,0.55,0.042,-0.0107,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,1.47,0.178,-0.0185,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,2.94,0.396,-0.029,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,3.92,0.481,-0.023,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,4.89,0.553,-0.0153,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,5.82,0.631,-0.0114,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,6.82,0.712,-0.0088,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,7.79,0.774,-0.0052,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,8.76,0.841,-0.0028,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,9.67,0.904,-0.0084,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,10.93,0.929,-0.0653,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,11.78,0.898,-0.0869,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,12.68,0.897,-0.1017,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,14.09,0.877,-0.1104,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,15.0,0.864,-0.1089,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,15.98,0.866,-0.1106,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,16.88,0.862,-0.11,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,17.8,0.879,-0.1119,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,18.73,0.884,-0.1109,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,17.11,0.871,-0.1119,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,15.82,0.876,-0.1123,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,14.99,0.885,-0.1153,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,14.17,0.899,-0.115,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,12.88,0.903,-0.1078,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,12.09,0.904,-0.0998,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,10.9,0.923,-0.0667,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,10.16,0.924,-0.0343,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,9.05,0.859,-0.0082,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,7.91,0.791,-0.0089,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,7.08,0.732,-0.011,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,5.87,0.641,-0.0142,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,5.07,0.583,-0.0172,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,3.88,0.489,-0.0251,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,3.07,0.421,-0.0318,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,1.88,0.264,-0.03,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,0.71,0.068,-0.0125,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-0.05,0.008,-0.0131,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-1.25,-0.06,-0.0194,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-2.03,-0.156,-0.0157,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-3.17,-0.24,-0.0163,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-4.39,-0.331,-0.0175,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-5.18,-0.396,-0.019,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,100500,AB01690.DAT,-6.39,-0.516,-0.0071,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-5.79,-0.51,-0.0151,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-4.34,-0.379,-0.0158,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-3.34,-0.288,-0.0149,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-2.4,-0.203,-0.013,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-1.48,-0.133,-0.01,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,-0.55,-0.015,-0.0161,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,0.92,0.16,-0.022,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,1.85,0.264,-0.0218,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,2.78,0.357,-0.0201,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,3.9,0.443,-0.017,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,4.83,0.521,-0.0143,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,5.76,0.592,-0.0122,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,6.68,0.665,-0.01,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,7.94,0.766,-0.0067,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,8.65,0.834,-0.0045,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,9.89,0.919,-0.0291,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,10.77,0.948,-0.063,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,12.11,0.948,-0.0973,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,13.04,0.921,-0.1123,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,13.97,0.903,-0.1166,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,14.87,0.883,-0.1177,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,15.9,0.865,-0.1167,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,16.86,0.86,-0.1162,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,17.81,0.879,-0.1184,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,18.88,0.896,-0.1206,up
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,17.02,0.863,-0.1176,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,16.0,0.868,-0.1167,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,14.99,0.887,-0.1177,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,14.04,0.868,-0.1151,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,13.11,0.9,-0.1152,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,11.79,0.934,-0.095,down
vol3,S6063.LFT,S6063,s6063,R. Cavazos,clean,clean,,,201100,AB01692.DAT,10.93,0.948,-0.0682,down
