volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,10.27,1.193,0.0359,large,1.2317990577920301,0.04388974812711108,0.879156286263935,0.03879905779203008,0.03252223409035707,0.22255565813679878,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-4.08,-0.119,0.0306,xxlarge,-0.11960530760391795,0.037562623017763266,0.14280119186683307,-0.0006053076039179567,-0.005086575775984712,0.22753669992690417,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-3.05,0.025,0.0211,xxlarge,0.04438272055071333,0.022413880384330627,0.9347770331193284,0.019382720550713328,0.7752778109160964,0.06226921252751783,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-2.04,0.16,0.0176,xxlarge,0.1769340485931316,0.01811533126132076,0.955388632548193,0.016934048593131606,0.10583714222493364,0.029280185302315766,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,-0.95,0.267,0.0164,xxlarge,0.29804391054028767,0.014034393635279047,0.9482834543762951,0.031043910540287656,0.11626889240222942,-0.1442442905317655,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,0.05,0.356,0.019,xxlarge,0.40568168767920254,0.015219131261043371,0.9835306044197795,0.04968168767920256,0.13955491046149468,-0.19899309152403308,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,1.04,0.45,0.0214,xxlarge,0.5066751955104816,0.016526064613116093,0.9901523575708809,0.05667519551048156,0.1259445990352945,-0.22775399004130403,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,2.19,0.547,0.0241,xxlarge,0.6240795223069958,0.01803612624676899,0.9922175583257903,0.07707952230699577,0.14091294587577677,-0.25161301880626596,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,3.06,0.625,0.0275,xxlarge,0.713875886861035,0.019276418627585175,0.99202211268147,0.08887588686103498,0.14220119145574964,-0.2990393226332664,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,4.12,0.728,0.0282,xxlarge,0.8226163577427078,0.020762103960092614,0.9878259513451124,0.09461635774270782,0.12996734584527744,-0.26375517872012005,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,5.16,0.837,0.0264,xxlarge,0.9293973337183671,0.02168686151935598,0.9809020090602256,0.09239733371836711,0.11039094782248422,-0.17852797275166743,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,6.16,0.937,0.0227,xxlarge,1.0334837501805925,0.021142065468824023,0.9833186242900143,0.09648375018059241,0.10297080812143466,-0.06863147714431624,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,7.15,1.038,0.0211,xxlarge,1.123920066081952,0.018375531213056594,0.9767434804957266,0.0859200660819519,0.08277455039248702,-0.1291217434570335,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,8.22,1.133,0.0202,xxlarge,1.1219665061483703,0.027052229552452213,0.9748659734940465,-0.011033493851629661,-0.009738291362169726,0.3392192847748621,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,9.24,1.179,0.0258,xxlarge,1.1492931417796672,0.035195219890356046,0.9699175177467406,-0.02970685822033281,-0.025196635304238768,0.3641558097037227,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,99744,10.27,1.193,0.0359,xxlarge,1.230929024987717,0.04418545878945999,0.9357980996292892,0.037929024987716886,0.031792953222769205,0.23079272394038958,100k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-3.99,-0.046,0.0202,large,-0.033180161251370736,0.022826274465892325,0.5282260702454332,0.012819838748629263,0.2786860883161075,0.1300135874204122,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-2.81,0.066,0.0145,large,0.08840130024696669,0.014958337734881885,0.9476075750318366,0.022401300246966682,0.3394084975525625,0.03160949895737132,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-1.93,0.148,0.0126,large,0.17898350471430413,0.012819993258824516,0.9652899660398723,0.03098350471430414,0.20934659032239067,0.017459782446390123,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-0.92,0.245,0.0101,large,0.28085745955523206,0.009586735292888395,0.9657828955406924,0.03585745955523206,0.14635638040347615,-0.050818287832832154,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,0.06,0.344,0.0106,large,0.40381507253180443,0.009661308415799286,0.979458390024898,0.05981507253180446,0.1738805193351312,-0.08855580983025604,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,1.17,0.462,0.0116,large,0.5131793864654046,0.010186981548418314,0.9825120786261866,0.0511793864654046,0.11077765300379133,-0.12181193548117979,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,2.1,0.562,0.0124,large,0.6130769602198833,0.010777778393048103,0.9842074398261078,0.05107696021988328,0.09088410913838814,-0.130824323141282,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,3.1,0.671,0.0134,large,0.7216882242596505,0.011429594768075852,0.9853308760373007,0.05068822425965047,0.07554120524358454,-0.14704516656150357,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,4.15,0.779,0.0141,large,0.8345486794614498,0.012085157284751027,0.9853230155134872,0.05554867946144981,0.07130758427967333,-0.1428966464715583,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,5.3,0.899,0.0146,large,0.9572991287903316,0.01265370449104785,0.983638898375696,0.05829912879033161,0.06484879192607305,-0.1333079115720651,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,6.17,0.984,0.0147,large,1.0466602417784985,0.01263458218403105,0.9797935769386941,0.0626602417784985,0.0636790427839997,-0.1405046133312211,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,7.32,1.099,0.015,large,1.1087335523298731,0.01709913118018045,0.9715123445937788,0.009733552329873163,0.008856727455091636,0.13994207867869674,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,8.32,1.172,0.0179,large,1.1327592027080435,0.02473666637202293,0.9695755877321098,-0.0392407972919564,-0.03348188038402391,0.38193666882809674,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,9.27,1.202,0.0262,large,1.1728438259862504,0.03095821361361516,0.9512331354484398,-0.02915617401374959,-0.024256364190836443,0.1816112066265328,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,10.26,1.216,0.0341,large,1.2286241931112911,0.03839070228122948,0.8722712498914934,0.012624193111291149,0.010381729218389747,0.12582704637036612,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-3.99,-0.046,0.0202,xxlarge,-0.040282995339370645,0.02116012333098801,0.533431289953658,0.0057170046606293545,0.1242800082743713,0.04753085796970354,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-2.81,0.066,0.0145,xxlarge,0.08419425003030456,0.015079646797690811,0.9520350801846926,0.01819425003030456,0.27566627824282297,0.0399756412200559,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-1.93,0.148,0.0126,xxlarge,0.17823279599398673,0.012848371046294401,0.9522058162716637,0.030232795993986733,0.2042742683764754,0.01971198780114296,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,-0.92,0.245,0.0101,xxlarge,0.2855520261617554,0.009421878715793483,0.9450201758591171,0.040552026161755406,0.16551779854676268,-0.06714072120856597,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,0.06,0.344,0.0106,xxlarge,0.398918741793033,0.009606565091493184,0.9788388854945649,0.05491874179303302,0.1596470411220695,-0.09372027438743549,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,1.17,0.462,0.0116,xxlarge,0.5171331295583663,0.01033969404790532,0.9869668709742911,0.0551331295583663,0.11933551996287087,-0.1086470648357482,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,2.1,0.562,0.0124,xxlarge,0.617512776173041,0.01089990016533351,0.9895521041684655,0.055512776173040956,0.09877700604276674,-0.12097579311826533,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,3.1,0.671,0.0134,xxlarge,0.7255752923560552,0.011524857347547667,0.9904192250512781,0.05457529235605518,0.0813341445930113,-0.13993601883972637,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,4.15,0.779,0.0141,xxlarge,0.8375614611637194,0.012132471219559798,0.9865345928470478,0.05856146116371941,0.07517507829093853,-0.13954104825817035,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,5.3,0.899,0.0146,xxlarge,0.9553086400805987,0.012680567271166102,0.9758367957952997,0.05630864008059866,0.0626346801400651,-0.13146799512560947,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,6.17,0.984,0.0147,xxlarge,1.0409538258156013,0.012660842310279162,0.976845067541554,0.05695382581560127,0.05787984546316646,-0.13871821018509098,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,7.32,1.099,0.015,xxlarge,1.1015184094248978,0.01815400808169517,0.977450363945893,0.002518409424897783,0.002291544252369,0.21026720544634475,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,8.32,1.172,0.0179,xxlarge,1.1391539448281203,0.024437106624360078,0.9766982881113443,-0.03284605517187966,-0.028025620431961804,0.3652014873944178,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,9.27,1.202,0.0262,xxlarge,1.174425120628939,0.030548957213331732,0.9635362346235152,-0.027574879371061067,-0.022940812337977314,0.1659907333332722,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,199604,10.26,1.216,0.0341,xxlarge,1.2383050695282323,0.03805270947554642,0.889842705593846,0.022305069528232302,0.018342969724722515,0.1159152338869918,200k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-4.11,-0.075,0.0208,large,-0.05400805321460362,0.01992782968495827,0.5110199090014907,0.020991946785396377,0.27988889195339234,-0.04193126514623689,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-3.08,0.028,0.014,large,0.05116212141730195,0.013689112692868963,0.9200797234038136,0.023162121417301947,0.8271890795793703,-0.022206236223645492,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-2.04,0.138,0.0114,large,0.1586928790964321,0.011335082849534819,0.9642217038712231,0.020692879096432082,0.1499473126747783,-0.005694486882910648,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-0.99,0.249,0.0095,large,0.26246303054824566,0.008500839005265319,0.9650214023260998,0.013463030548245658,0.05406817863480732,-0.10517484155101903,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,0.11,0.36,0.0086,large,0.4062567126843166,0.008012963373014718,0.9769391559634623,0.046256712684316637,0.12849051164945832,-0.06826007290526538,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,1.02,0.465,0.0091,large,0.49754799127308,0.0082297068377871,0.9786072500965061,0.03254799127308,0.06999552962914059,-0.09563661123218686,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,2.1,0.58,0.0097,large,0.6111714168301348,0.008662916924280676,0.9781542242673209,0.0311714168301348,0.05374372945931956,-0.1069157810019922,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,3.11,0.689,0.0105,large,0.7218777763216115,0.009137165313210948,0.9775884830456852,0.032877776321611596,0.0477180386118621,-0.1297937796941955,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,4.19,0.803,0.0111,large,0.8400445084967706,0.009696098140390567,0.9768132954684193,0.037044508496770545,0.04613258077732225,-0.12647764500985884,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,5.13,0.907,0.0115,large,0.9412416340350215,0.010142771287180852,0.9754412315408058,0.03424163403502145,0.0377525868604571,-0.11801988807123023,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,6.23,1.023,0.0119,large,1.0494630601268982,0.010958975056119683,0.9689557019634413,0.026463060126898252,0.0258680686792078,-0.0790777263764973,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,7.33,1.131,0.013,large,1.0949395936663813,0.017953496851261734,0.9693199666412474,-0.03606040633361873,-0.03188362020335856,0.3810382193278258,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,8.34,1.198,0.0176,large,1.1501505783993589,0.02275539464615594,0.9688495665668909,-0.047849421600641096,-0.039941053138220335,0.2929201503497692,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,9.32,1.233,0.0248,large,1.192607532203686,0.02873904968897869,0.9500056833142297,-0.04039246779631411,-0.03275947691552084,0.15883264874914074,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,10.32,1.251,0.0319,large,1.2391225910219013,0.03612714557394072,0.859315377473422,-0.011877408978098636,-0.009494324127717434,0.13251240043701326,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-4.11,-0.075,0.0208,xxlarge,-0.06390405092924979,0.018816757049433423,0.5325268661470965,0.011095949070750205,0.14794401502313576,-0.09534821877723926,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-3.08,0.028,0.014,xxlarge,0.04616249425673703,0.013891466279535667,0.9457189438848983,0.018162494256737032,0.6486373435497672,-0.00775240860459523,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-2.04,0.138,0.0114,xxlarge,0.1597827510020883,0.011460482414897994,0.9474805126318038,0.02178275100208829,0.15784487795079954,0.005305474991052043,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,-0.99,0.249,0.0095,xxlarge,0.26407874153853395,0.00861148322523951,0.9326556172870936,0.015078741538533946,0.0605569517332619,-0.0935280815537357,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,0.11,0.36,0.0086,xxlarge,0.39851627117151267,0.007785789394301374,0.9720624648118907,0.038516271171512684,0.10698934495046594,-0.09467565182542162,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,1.02,0.465,0.0091,xxlarge,0.49565434926280977,0.008285226589349897,0.9813116499131277,0.030654349262809744,0.06592318997767692,-0.08953553963187953,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,2.1,0.58,0.0097,xxlarge,0.6138899853000216,0.008802125449194878,0.9857467288475427,0.03388998530002163,0.05843090839502282,-0.0925643866809404,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,3.11,0.689,0.0105,xxlarge,0.7241578767637386,0.00926598804127277,0.9869733296806357,0.035157876763738605,0.0510273232749134,-0.11752494845021251,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,4.19,0.803,0.0111,xxlarge,0.8396249499093763,0.009742027652857586,0.9816802940631637,0.03662494990937626,0.04561009252712793,-0.12233985109391121,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,5.13,0.907,0.0115,xxlarge,0.937323485151053,0.010190153357567015,0.9707658936700764,0.030323485151052987,0.03343269208198556,-0.11389970803765088,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,6.23,1.023,0.0119,xxlarge,1.0462869061515923,0.010858401434934137,0.975405441418384,0.023286906151592346,0.022763326870249737,-0.08752929118200532,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,7.33,1.131,0.013,xxlarge,1.0993715266963573,0.01784407692493723,0.9796627280775524,-0.03162847330364271,-0.027965026824594067,0.3726213019182486,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,8.34,1.198,0.0176,xxlarge,1.156019093995164,0.022414775179577538,0.9764954833918692,-0.04198090600483595,-0.03504246324071178,0.2735667715669055,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,9.32,1.233,0.0248,xxlarge,1.1924569613745994,0.028137682622211727,0.9599062902116215,-0.04054303862540065,-0.03288159427721522,0.13458397670208583,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,299856,10.32,1.251,0.0319,xxlarge,1.2464544168451464,0.03534947444047154,0.8498264719216009,-0.004545583154853539,-0.003633556771620118,0.10813399499910792,300-400k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-4.1,-0.078,0.0189,large,-0.06006490510527234,0.015264215277305381,0.6532114358801262,0.01793509489472766,0.22993416616104484,-0.19236956204733432,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-3.08,0.026,0.0124,large,0.0440606867566052,0.011691765594452435,0.9234168726848684,0.018060686756605198,0.6946150823662628,-0.05711567786673908,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-2.03,0.139,0.0102,large,0.15486615866209247,0.00992842519885437,0.9606683674847178,0.015866158662092456,0.11414420516465676,-0.02662498050447361,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-1.04,0.248,0.0089,large,0.2590621753746479,0.00812416177217336,0.9587336126927531,0.011062175374647876,0.04460536600516883,-0.08717283458726297,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,0.02,0.356,0.0072,large,0.386589707269632,0.006715058138848172,0.9670584931880237,0.030589707269632005,0.08592590265092516,-0.0673530362710872,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,1.16,0.485,0.0075,large,0.5141334864337499,0.006906882559373784,0.971819352686896,0.02913348643374991,0.06006892033985479,-0.07908232541682879,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,2.03,0.578,0.0079,large,0.6045848823948379,0.007129663113870063,0.9702903702457751,0.026584882394837916,0.04599452664413715,-0.09751099824429589,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,3.36,0.728,0.0087,large,0.7486881580986562,0.007602621006619179,0.9693824248616312,0.020688158098656206,0.028417760550680845,-0.12613551648055413,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,4.1,0.808,0.0092,large,0.8291043907210683,0.007948751257785719,0.9701883634494248,0.02110439072106829,0.026119263121045996,-0.1360052980667697,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,5.09,0.917,0.0097,large,0.9363735943867286,0.008420892145258062,0.9697958107160802,0.019373594386728588,0.02112712460153106,-0.13186678914865346,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,6.42,1.055,0.0105,large,1.0421841534688416,0.01249188841660294,0.9625378408147738,-0.012815846531158304,-0.012147710316064445,0.18970365872408937,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,7.27,1.129,0.0128,large,1.098171625812792,0.016599747565033268,0.9685681018382496,-0.030828374187207963,-0.027305887405952665,0.296855278518224,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,8.3,1.196,0.0176,large,1.169995925038012,0.02039623146958094,0.9669136177084209,-0.026004074961987866,-0.021742519414271282,0.15887678804437158,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,9.36,1.25,0.0229,large,1.2198273990165605,0.026169589023037468,0.9432116389801332,-0.030172600983439546,-0.024138061476302458,0.1427768132330772,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,10.47,1.277,0.0287,large,1.2602926848389882,0.03395465104062613,0.8184686343731553,-0.01670731516101176,-0.013083243600444919,0.1830888864329662,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-4.1,-0.078,0.0189,xxlarge,-0.07123298299867133,0.015370497825654859,0.7295090024439616,0.0067670170013286735,0.08675551597195771,-0.1867461467907482,400-500k,True
vol3,E387C.DRG,e387,E387 (C),clean,free,1.0,1.0,458992,-3.08,0.026,0.0124,xxlarge,0.040598773216623536,0.011908367488848727,0.9431572513517016,0.014598773216623537,0.5614696825746525,-0.03964778315736072,400-500k,True
