volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol1,SD6060.LFT,sd6060,clean,203600,10.07,1.027,-0.039,1.1042302308264733,-0.006849093641346104,0.9629393804160582,pre-stall
vol1,SD6060.LFT,sd6060,clean,203600,11.16,1.041,-0.039,1.1709146203479854,-0.0029936089435220687,0.9034489744237915,near CLmax
vol1,SD6060.LFT,sd6060,clean,203600,12.12,1.067,-0.039,1.1719623079794206,0.0028389582526351723,0.7663652063496472,near CLmax
vol1,SD6060.LFT,sd6060,clean,203600,12.98,1.094,-0.039,1.0908640303089627,0.005369694896903178,0.5173652379599786,near CLmax
vol1,SD6060.LFT,sd6060,clean,203600,14.05,1.072,-0.039,0.8830294712214888,-0.019535821360553943,0.21716165442849283,post-stall
vol1,SD6060.LFT,sd6060,clean,203600,15.28,1.038,-0.039,0.8106889848067023,-0.05196399284446818,0.06895314766645977,post-stall
vol1,SD6060.LFT,sd6060,clean,203600,16.16,0.977,-0.039,0.8129079175268695,-0.06767462547299286,0.04073028016967755,post-stall
vol1,SD6060.LFT,sd6060,clean,203600,17.26,0.966,-0.039,0.8312402211092762,-0.08765723992312402,0.038869976251957025,post-stall
vol1,SD6060.LFT,sd6060,clean,203600,18.36,1.004,-0.039,0.8471690575845549,-0.11293460852986054,0.04342370053162191,post-stall
vol1,SD6060.LFT,sd6060,clean,304900,-6.13,-0.416,-0.039,-0.4380375870551784,-0.04343779163265099,0.3469476216967341,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,-4.82,-0.284,-0.039,-0.2847696157099788,-0.04683982328682112,0.8878465403036739,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,-4.0,-0.213,-0.039,-0.202778030374975,-0.04457538284473219,0.9380775525069391,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,-2.83,-0.112,-0.039,-0.10721140052185375,-0.03982970904912858,0.944793164797895,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,-1.96,-0.038,-0.039,-0.037522517993601325,-0.03036787541816814,0.9615619174789198,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,-0.92,0.05,-0.039,0.06754659226098171,-0.026054939512230132,0.9673811515915133,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,0.1,0.138,-0.039,0.19873106781408012,-0.02961705426767928,0.9686173567530071,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,1.2,0.283,-0.039,0.3573413191334631,-0.03739812213570798,0.9712319841044978,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,2.21,0.386,-0.039,0.4894421296659577,-0.042090677181063636,0.9733272061006287,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,3.2,0.494,-0.039,0.5958797403429956,-0.04208471237127569,0.9738613926136973,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,4.19,0.6,-0.039,0.6867074694599825,-0.038628606354135425,0.9732693916976355,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,5.22,0.704,-0.039,0.7734890353052549,-0.03378522677278564,0.9727620128460089,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,6.26,0.802,-0.039,0.8589123252612129,-0.02836487541306983,0.9716810355519098,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,7.31,0.887,-0.039,0.9352392892004758,-0.02299370936589075,0.9770883150715696,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,8.39,0.958,-0.039,1.0033526864336393,-0.01678972983805554,0.9800646468931606,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,9.29,1.001,-0.039,1.0572853899603427,-0.011640595204502797,0.9783847499875153,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,10.3,1.029,-0.039,1.1171664834439736,-0.006574718187192795,0.9681589726979184,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,11.38,1.044,-0.039,1.174531847806448,-0.001954679764463124,0.937049049627686,pre-stall
vol1,SD6060.LFT,sd6060,clean,304900,12.32,1.093,-0.039,1.2005584605296675,0.001968063776139293,0.8777745293399981,near CLmax
vol1,SD6060.LFT,sd6060,clean,304900,13.25,1.104,-0.039,1.1808392677516446,0.004713968645887062,0.773197824114645,near CLmax
vol1,SD6060.LFT,sd6060,clean,304900,14.31,1.106,-0.039,1.0990816701035842,-0.0026058893010011738,0.5623038234925015,near CLmax
vol1,SD6060.LFT,sd6060,clean,304900,15.33,1.058,-0.039,0.9565266063898887,-0.029556670060184025,0.29288724947128497,post-stall
vol1,SD6060.LFT,sd6060,clean,304900,16.3,1.025,-0.039,0.8609392669556628,-0.061707100731330455,0.1346121216488044,post-stall
vol1,SD6060.LFT,sd6060,clean,304900,17.26,0.996,-0.039,0.8380457737065219,-0.08716705657664194,0.06631710502542687,post-stall
vol1,SD6060.LFT,sd6060,clean,304900,18.3,0.991,-0.039,0.8441932111942907,-0.1119824137047998,0.051089733683902,post-stall
vol1,SD7003.LFT,sd7003,clean,61200,-6.28,-0.422,-0.035,-0.5059696778601926,-0.0258308800241792,0.7552844316891617,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,-4.82,-0.312,-0.035,-0.39680036115736533,-0.03385868612687278,0.9802149636646665,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,-2.95,-0.167,-0.035,-0.21838234557133404,-0.024396467684712247,0.9785712205581053,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,-1.6,-0.063,-0.035,-0.07106943203195117,-0.021130249105545368,0.9688644068059431,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,-0.07,0.083,-0.035,0.03928295306956311,-0.016080102733360233,0.9725605383812993,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,1.62,0.326,-0.035,0.37098376947914796,-0.04583735954234091,0.9762882913425919,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,3.04,0.486,-0.035,0.5409899277411351,-0.041117415499545805,0.9870158525062214,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,4.64,0.623,-0.035,0.6973323133848057,-0.03222937977324859,0.9909297614339566,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,6.1,0.749,-0.035,0.8308779120781157,-0.025084956621674745,0.9929773369674223,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,7.7,0.883,-0.035,0.9676005032345049,-0.01935582154658516,0.9936503808731162,pre-stall
vol1,SD7003.LFT,sd7003,clean,61200,9.14,0.985,-0.035,1.069523145985175,-0.01392980286309121,0.9764956260269567,near CLmax
vol1,SD7003.LFT,sd7003,clean,61200,10.77,1.029,-0.035,0.7981516126922541,-0.047311502779271764,0.6885905568772801,near CLmax
vol1,SD7003.LFT,sd7003,clean,61200,12.19,0.966,-0.035,0.7950413616692906,-0.06649161102076827,0.7730802005560564,post-stall
vol1,SD7003.LFT,sd7003,clean,61200,13.51,0.906,-0.035,0.8209650745012047,-0.07450419402342602,0.7944842946657059,post-stall
vol1,SD7003.LFT,sd7003,clean,61200,15.34,0.867,-0.035,0.8618206100629192,-0.09133073371882011,0.7875973019228841,post-stall
vol1,SD7003.LFT,sd7003,clean,61200,16.77,0.882,-0.035,0.8911750594495267,-0.11084106301450579,0.7878615429860598,post-stall
vol1,SD7003.LFT,sd7003,clean,61200,18.31,0.878,-0.035,0.910513586635547,-0.14109282198991066,0.8043914319174649,post-stall
vol1,SD7003.LFT,sd7003,clean,102200,-6.32,-0.465,-0.035,-0.5150001883655292,-0.0369195621217992,0.7985956171446899,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,-4.77,-0.329,-0.035,-0.38084671750528787,-0.0328818464096721,0.9777283378993045,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,-3.19,-0.179,-0.035,-0.23659119033932693,-0.02766461162055015,0.9700672684136117,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,-1.51,-0.045,-0.035,-0.08323517709379133,-0.017341839792380066,0.9613342611421273,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,0.04,0.113,-0.035,0.16585552836409198,-0.034844405639880206,0.96568845992934,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,1.35,0.328,-0.035,0.36600358510129016,-0.04458269354694684,0.9744122146704868,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,3.15,0.491,-0.035,0.5429381276231465,-0.03437167501104368,0.9852595326957259,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,4.44,0.615,-0.035,0.6732566126138294,-0.030261734081334254,0.9879192592338278,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,6.22,0.787,-0.035,0.8407647185103707,-0.025192140686970097,0.9896625810437295,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,7.56,0.903,-0.035,0.9627353990472114,-0.02123363488139189,0.9909257300316932,pre-stall
vol1,SD7003.LFT,sd7003,clean,102200,9.29,1.025,-0.035,1.1117262652716187,-0.016308428743102454,0.9835728520263294,near CLmax
vol1,SD7003.LFT,sd7003,clean,102200,10.59,1.086,-0.035,1.1606276626237637,-0.010099249152972112,0.92120794797991,near CLmax
vol1,SD7003.LFT,sd7003,clean,102200,12.19,0.968,-0.035,0.8157566525253996,-0.05102453016946432,0.3213876478972418,post-stall
vol1,SD7003.LFT,sd7003,clean,102200,13.57,0.931,-0.035,0.8314744119464079,-0.07049506931771136,0.33817649074935174,post-stall
vol1,SD7003.LFT,sd7003,clean,102200,15.17,0.919,-0.035,0.8633570044986558,-0.08617313931521406,0.3594946947173333,post-stall
vol1,SD7003.LFT,sd7003,clean,102200,16.63,0.95,-0.035,0.8908057174342878,-0.10656458200511254,0.35779017806451563,post-stall
vol1,SD7003.LFT,sd7003,clean,102200,18.29,0.936,-0.035,0.9103936102463422,-0.13954456869888088,0.393497469447556,post-stall
vol1,SD7003.LFT,sd7003,clean,203400,-6.27,-0.453,-0.035,-0.510826562226335,-0.03656053720863376,0.9244644498175378,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,-4.67,-0.302,-0.035,-0.3754381599221562,-0.028938058587428147,0.9711293714476399,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,-2.83,-0.124,-0.035,-0.19356067006053826,-0.025911600009228278,0.9538097915333726,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,-1.7,-0.023,-0.035,-0.05575239812854103,-0.026338393531725995,0.957021918103798,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,0.05,0.169,-0.035,0.22200031726868977,-0.041764108797327636,0.9688108996502424,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,1.56,0.322,-0.035,0.3804823094154778,-0.037854409338876405,0.9752290683916842,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,3.1,0.478,-0.035,0.5344594238341256,-0.03314532816181201,0.9782547985925849,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,4.64,0.635,-0.035,0.6903283132972339,-0.030402209425556423,0.9798553857588305,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,5.95,0.76,-0.035,0.8236060970640007,-0.02823530547262996,0.9833762907082865,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,7.53,0.905,-0.035,0.9756649835817857,-0.02480888574265498,0.9871317930287837,pre-stall
vol1,SD7003.LFT,sd7003,clean,203400,9.0,1.019,-0.035,1.1017337128248579,-0.021040788477111046,0.98379026859796,near CLmax
vol1,SD7003.LFT,sd7003,clean,203400,10.54,1.11,-0.035,1.2168347951162228,-0.01615688588728867,0.9666811064129617,near CLmax
vol1,SD7003.LFT,sd7003,clean,203400,11.87,0.985,-0.035,1.2511153109165698,-0.009962415700069763,0.9161703094177968,post-stall
vol1,SD7003.LFT,sd7003,clean,203400,14.0,0.981,-0.035,0.883024519148504,-0.059344648633582686,0.2959565094204371,post-stall
vol1,SD7003.LFT,sd7003,clean,203400,15.27,0.959,-0.035,0.8692851378096225,-0.08697660346282168,0.15130171528437758,post-stall
vol1,SD7003.LFT,sd7003,clean,203400,16.68,0.943,-0.035,0.8944319619643492,-0.10647661474415723,0.1530584741811696,post-stall
vol1,SD7003.LFT,sd7003,clean,203400,18.21,0.922,-0.035,0.9105171055511082,-0.1373633105567782,0.16672685375422525,post-stall
vol1,SD7003.LFT,sd7003,clean,304600,-6.34,-0.473,-0.035,-0.5242467060959167,-0.034672682702250476,0.9372333002596591,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,-4.33,-0.277,-0.035,-0.34584846843741385,-0.02654042436272904,0.9667096100040744,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,-3.0,-0.145,-0.035,-0.19066266078718783,-0.029355061983045674,0.9508262445889981,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,-1.71,-0.019,-0.035,-0.010498885785323845,-0.036261972797643705,0.9547830950335419,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,0.28,0.179,-0.035,0.23190775550765355,-0.03644301545352119,0.969173398425563,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,1.69,0.328,-0.035,0.3915917561250163,-0.036124246791994497,0.971368966592968,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,3.28,0.498,-0.035,0.5526416681769171,-0.033122525148145524,0.9739156704707036,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,4.67,0.642,-0.035,0.6946543551305064,-0.030828823778208475,0.9758355667971009,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,6.11,0.783,-0.035,0.846990948696119,-0.029315795764972348,0.980275806240661,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,7.75,0.929,-0.035,1.0058537419908273,-0.026553415231800215,0.9817385997719744,pre-stall
vol1,SD7003.LFT,sd7003,clean,304600,9.04,1.033,-0.035,1.1175613914638995,-0.023403822017890773,0.980459805755971,near CLmax
vol1,SD7003.LFT,sd7003,clean,304600,10.64,1.131,-0.035,1.2359870037883636,-0.01803970836046823,0.9694049444047889,near CLmax
vol1,SD7003.LFT,sd7003,clean,304600,11.68,1.073,-0.035,1.2949630065459357,-0.013951215615842805,0.9518975350483244,post-stall
vol1,SD7003.LFT,sd7003,clean,304600,13.03,0.994,-0.035,1.3026956227869622,-0.00913565579153033,0.9098190295722093,post-stall
vol1,SD7003.LFT,sd7003,clean,304600,15.33,0.965,-0.035,1.066655579796744,-0.05543723003224165,0.4907709073028252,post-stall
vol1,SD7003.LFT,sd7003,clean,304600,16.3,0.965,-0.035,0.9068065060088474,-0.09619012475029855,0.21451782578808037,post-stall
vol1,SD7003.LFT,sd7003,clean,304600,17.79,0.928,-0.035,0.9069140412620712,-0.1278553308721145,0.15418514804227626,post-stall
vol1,SD7032D.LFT,sd7032,clean,61200,-5.47,-0.244,-0.1,-0.37876239640686293,-0.014621809771227965,0.5861728057202025,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,-3.78,-0.094,-0.1,-0.27432645917592513,-0.050679204948485324,0.859720878230461,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,-2.27,0.05,-0.1,-0.090725272242,-0.05797056384547604,0.9657947962299402,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,-0.64,0.255,-0.1,0.14329933329957226,-0.06806101679891957,0.9536368945795647,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,0.79,0.442,-0.1,0.39560336616374225,-0.08876757049199022,0.9557770470520155,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,2.44,0.638,-0.1,0.636679373876204,-0.09546732814421319,0.9641609721688881,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,4.08,0.803,-0.1,0.8588781038267446,-0.093086458977511,0.9785886170074547,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,5.56,0.932,-0.1,1.0274532154723732,-0.08744741418354152,0.9827817599074198,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,7.15,1.066,-0.1,1.1800566393934813,-0.08151406239633295,0.9839971169379079,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,8.65,1.172,-0.1,1.300537463781839,-0.07383789014981965,0.987335219589841,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,10.22,1.25,-0.1,1.385455244346325,-0.06316700076724277,0.9900129254967294,pre-stall
vol1,SD7032D.LFT,sd7032,clean,61200,11.56,1.306,-0.1,1.429045068864146,-0.05366632083760585,0.9880339436648428,near CLmax
vol1,SD7032D.LFT,sd7032,clean,61200,13.14,1.321,-0.1,1.3849383462584224,-0.044132689337109975,0.9281608612660088,near CLmax
vol1,SD7032D.LFT,sd7032,clean,61200,14.55,1.034,-0.1,0.956591636200833,-0.0973881511097197,0.6877961278255683,post-stall
vol1,SD7032D.LFT,sd7032,clean,61200,16.06,1.045,-0.1,0.9815649827153945,-0.12122923666589529,0.7622739141405659,post-stall
vol1,SD7032D.LFT,sd7032,clean,61200,17.51,1.084,-0.1,0.9906572979117263,-0.14418168244511415,0.7949167154197285,post-stall
vol1,SD7032D.LFT,sd7032,clean,61200,19.06,1.119,-0.1,0.9749845183932735,-0.17732699569834015,0.8194872436798858,post-stall
vol1,SD7032D.LFT,sd7032,clean,101500,-5.5,-0.278,-0.1,-0.3881492694634925,-0.0328702497737432,0.38178461831058114,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,-3.6,-0.04,-0.1,-0.1516190549272161,-0.06733104386552387,0.9200010813855009,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,-1.95,0.196,-0.1,0.12918536576183728,-0.08769453325649035,0.9294082524449314,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,-0.57,0.354,-0.1,0.34370543542350473,-0.09488293439735065,0.9357906180662404,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,1.05,0.528,-0.1,0.5491545786254004,-0.09728820717010331,0.9546289518563483,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,2.52,0.668,-0.1,0.7234470072932248,-0.09481030860809442,0.9747511887509196,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,4.08,0.823,-0.1,0.8905297921054572,-0.08937480751090987,0.9847232966204518,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,5.48,0.958,-0.1,1.0286109555254765,-0.08463543839878467,0.9877073721453931,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,7.0,1.096,-0.1,1.1734014039357807,-0.07994948957224532,0.9878887500855201,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,8.58,1.228,-0.1,1.3043319896472088,-0.073744922742112,0.9870905541458329,pre-stall
vol1,SD7032D.LFT,sd7032,clean,101500,10.21,1.33,-0.1,1.3782047769744807,-0.061687419929483116,0.9855303525246297,near CLmax
vol1,SD7032D.LFT,sd7032,clean,101500,11.63,1.358,-0.1,1.4164117141402852,-0.05120071263182659,0.9838049085972201,near CLmax
vol1,SD7032D.LFT,sd7032,clean,101500,13.14,1.352,-0.1,1.4417138641739318,-0.04406565174607324,0.9823333589605544,post-stall
vol1,SD7032D.LFT,sd7032,clean,101500,14.55,1.322,-0.1,1.3809955243284122,-0.043606115899692835,0.9651328532337408,post-stall
vol1,SD7032D.LFT,sd7032,clean,101500,16.04,1.041,-0.1,1.2221518566940355,-0.07704929889637756,0.701859948236931,post-stall
vol1,SD7032D.LFT,sd7032,clean,101500,17.66,1.055,-0.1,0.9907991005668673,-0.14466687080053386,0.4018489033933143,post-stall
vol1,SD7032D.LFT,sd7032,clean,101500,19.26,1.059,-0.1,0.9727971711913176,-0.17982530443743716,0.49417503310285216,post-stall
vol1,SD7032D.LFT,sd7032,clean,152300,-5.58,-0.242,-0.1,-0.31397087331010365,-0.05402589388594774,0.2700486723223936,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,-3.61,0.029,-0.1,-0.00802271765347343,-0.09022754063162411,0.903884858936917,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,-1.84,0.235,-0.1,0.24228463034587633,-0.10013212637390193,0.9178907725358814,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,-0.65,0.337,-0.1,0.38593740231376034,-0.09717639766290959,0.9451184909167248,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,0.91,0.494,-0.1,0.5539336629390291,-0.09450083408069633,0.9665205671393979,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,2.58,0.67,-0.1,0.7339454484800084,-0.0913619227852683,0.9799990755433433,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,4.16,0.833,-0.1,0.8976106823729285,-0.08739675048239177,0.9850710360415917,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,5.58,0.973,-0.1,1.0384928663529374,-0.08379853358303879,0.9863289939037652,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,7.15,1.113,-0.1,1.187323901014752,-0.07991605305598,0.98577844954282,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,8.66,1.24,-0.1,1.3124547408318543,-0.07404718024249271,0.9852211283010568,pre-stall
vol1,SD7032D.LFT,sd7032,clean,152300,10.13,1.328,-0.1,1.3810061725209921,-0.06288092500609564,0.9853942113449919,near CLmax
vol1,SD7032D.LFT,sd7032,clean,152300,11.62,1.36,-0.1,1.4043245354304614,-0.051799610348523095,0.9834544982533004,near CLmax
vol1,SD7032D.LFT,sd7032,clean,152300,13.12,1.359,-0.1,1.4168535476843163,-0.04674673444795283,0.9805076503322094,post-stall
vol1,SD7032D.LFT,sd7032,clean,152300,14.57,1.319,-0.1,1.408864361156466,-0.0485749550287567,0.9802393802638127,post-stall
vol1,SD7032D.LFT,sd7032,clean,152300,16.05,1.275,-0.1,1.331664522032631,-0.06474818422775173,0.9749458219080097,post-stall
vol1,SD7032D.LFT,sd7032,clean,152300,17.65,1.087,-0.1,1.1964861870964985,-0.11056415174167952,0.8553831530890332,post-stall
vol1,SD7032D.LFT,sd7032,clean,152300,19.16,1.054,-0.1,0.9735444108852053,-0.17537453567363245,0.43133559177121406,post-stall
vol1,SD7032D.LFT,sd7032,clean,202400,-5.46,-0.143,-0.1,-0.21112705438978852,-0.07543507703282305,0.24867344913634465,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,-3.8,0.056,-0.1,0.03310938625106732,-0.09962340073056086,0.8756858669182431,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,-2.05,0.231,-0.1,0.24280578455961754,-0.10286556495870437,0.9236792200862047,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,-0.56,0.362,-0.1,0.39800351731495603,-0.09382267785358275,0.9570149320810967,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,0.9,0.513,-0.1,0.5546871583517641,-0.09242176636025287,0.9720718095433557,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,2.5,0.684,-0.1,0.7246010035945388,-0.09013135333087474,0.9796106975753771,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,4.04,0.843,-0.1,0.8861786168376629,-0.08729044024432693,0.9825985338920257,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,5.55,0.99,-0.1,1.0366005556958742,-0.08421427711562177,0.9829915023501049,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,7.03,1.126,-0.1,1.1777156105709836,-0.08104720612275325,0.9823316039674052,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,8.54,1.249,-0.1,1.3081159787372931,-0.07601765612784339,0.9831287423511189,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,10.18,1.337,-0.1,1.3954487588074675,-0.06492070068184538,0.9847550369029298,pre-stall
vol1,SD7032D.LFT,sd7032,clean,202400,11.67,1.377,-0.1,1.4229795010501005,-0.054244675604449816,0.9843971552823864,near CLmax
vol1,SD7032D.LFT,sd7032,clean,202400,13.08,1.38,-0.1,1.4269411684007662,-0.0501049871946122,0.9826291420351525,near CLmax
vol1,SD7032D.LFT,sd7032,clean,202400,14.68,1.35,-0.1,1.4114699848070345,-0.054405215514891296,0.9807542927532321,post-stall
