volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,3.12,0.516,0.0084
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,3.96,0.597,0.0093
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,5.11,0.711,0.0111
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,6.12,0.804,0.0129
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,7.15,0.896,0.0151
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,8.11,0.975,0.018
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,9.17,1.058,0.022
vol3,RG14.DRG,RG14,rg14,R. Cavazos,clean,clean,,,300300,CL01064.DAT,10.12,1.111,0.029
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,-4.89,-0.416,0.0328
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,-3.88,-0.323,0.021
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,-2.87,-0.25,0.0181
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,-1.83,-0.124,0.0122
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,-0.81,-0.047,0.0108
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,0.21,0.021,0.0122
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,1.24,0.119,0.0133
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,2.26,0.232,0.016
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,3.3,0.431,0.0174
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,4.34,0.519,0.0164
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,5.33,0.58,0.0176
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,6.37,0.648,0.0188
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,7.36,0.722,0.0286
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,8.38,0.792,0.0374
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,60000,CL01689.DAT,9.4,0.853,0.0505
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,-4.88,-0.375,0.0271
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,-3.86,-0.294,0.0199
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,-2.84,-0.213,0.0153
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,-1.83,-0.117,0.0088
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,-0.81,-0.034,0.009
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,0.22,0.029,0.0101
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,1.24,0.137,0.0101
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,2.28,0.335,0.0111
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,3.32,0.441,0.0119
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,4.33,0.524,0.0126
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,5.35,0.607,0.0155
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,6.37,0.687,0.0207
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,7.4,0.766,0.0282
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,8.41,0.836,0.0375
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,100000,AB01691.DAT,9.43,0.9,0.0559
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,-4.91,-0.438,0.0205
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,-3.9,-0.35,0.0159
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,-2.87,-0.254,0.0128
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,-1.83,-0.164,0.0093
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,-0.82,-0.045,0.0069
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,0.22,0.084,0.0067
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,1.24,0.191,0.0077
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,2.25,0.302,0.0082
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,3.3,0.392,0.0087
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,4.34,0.484,0.0103
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,5.37,0.565,0.0144
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,6.37,0.646,0.0177
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,7.37,0.725,0.0227
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,8.4,0.818,0.0344
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,200100,AB01693.DAT,9.44,0.896,0.0797
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,-4.91,-0.448,0.0179
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,-3.86,-0.352,0.0135
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,-2.86,-0.257,0.0115
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,-1.84,-0.163,0.0094
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,-0.81,-0.043,0.0064
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,0.23,0.102,0.006
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,1.27,0.188,0.0064
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,2.26,0.286,0.0068
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,3.29,0.41,0.0077
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,4.32,0.507,0.0103
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,5.37,0.596,0.0139
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,6.37,0.682,0.0174
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,7.4,0.764,0.0225
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,8.43,0.845,0.0342
vol3,S6063.DRG,S6063,s6063,R. Cavazos,clean,clean,,,300600,AB01695.DAT,9.44,0.913,0.0769
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,-2.79,-0.151,0.0166
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,-1.28,-0.019,0.0156
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,0.28,0.184,0.0148
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,1.82,0.305,0.0113
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,3.34,0.437,0.0158
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,4.87,0.58,0.0198
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,6.42,0.729,0.0223
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,7.97,0.871,0.0266
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,100500,PG01782.DAT,9.49,0.998,0.0343
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,-2.81,-0.141,0.0135
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,-1.27,0.042,0.0125
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,0.31,0.198,0.0131
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,1.84,0.354,0.0153
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,3.35,0.511,0.0166
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,4.92,0.666,0.0178
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,6.43,0.803,0.0203
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,7.99,0.94,0.0247
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,199600,PG01784.DAT,9.5,1.067,0.0296
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,198500,PG01785.DAT,11.05,1.157,0.0398
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,-2.92,-0.143,0.0126
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,-1.28,0.022,0.0123
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,0.37,0.196,0.0134
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,1.82,0.348,0.0145
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,3.37,0.512,0.0157
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,4.9,0.662,0.0174
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,6.44,0.805,0.0197
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,7.95,0.937,0.0228
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,9.51,1.074,0.0266
vol3,S7012B0T.DRG,S7012 (B),s7012,M. Lachowski,tripped,"flap = 0 degs; Zig-Zag trip type ""C"" @ u.s. x/c=2% & l.s. x/c=5% (h = 0.023"")",0.02,0.05,300100,PG01787.DAT,11.01,1.16,0.0328
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,-4.0,-0.188,0.0277
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,-2.99,-0.111,0.0226
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,-1.97,-0.032,0.0165
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,-0.95,0.076,0.0185
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,0.08,0.18,0.0208
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,1.12,0.297,0.0201
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,2.14,0.445,0.0246
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,3.17,0.606,0.0286
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,4.23,0.753,0.0267
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,5.26,0.847,0.0228
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,6.27,0.931,0.0248
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,7.29,1.008,0.0209
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,8.31,1.073,0.0291
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,9.31,1.123,0.0341
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,59800,CL01318.DAT,10.34,1.173,0.0446
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,-4.0,-0.177,0.0239
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,-2.96,-0.081,0.0183
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,-1.96,0.015,0.0172
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,-0.95,0.108,0.015
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,0.09,0.273,0.0171
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,1.13,0.422,0.0191
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,2.17,0.563,0.0212
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,3.21,0.691,0.021
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,4.22,0.79,0.0184
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,5.26,0.886,0.0165
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,6.26,0.968,0.0181
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,7.38,1.06,0.0217
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,8.32,1.118,0.0261
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,9.31,1.163,0.0331
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,99600,CL01320.DAT,10.33,1.206,0.0425
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,-4.03,-0.111,0.0188
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,-2.99,0.006,0.0152
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,-1.88,0.133,0.0133
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,-0.86,0.25,0.0118
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,0.22,0.366,0.0108
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,1.2,0.472,0.0106
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,2.23,0.581,0.0101
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,3.22,0.7,0.01
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,4.27,0.807,0.0108
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,5.28,0.901,0.0127
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,6.31,0.99,0.0148
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,7.31,1.068,0.0175
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,8.32,1.128,0.022
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,9.34,1.179,0.0278
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,199700,CL01322.DAT,10.37,1.219,0.0353
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,-3.97,-0.041,0.0144
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,-2.96,0.059,0.0117
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,-1.93,0.162,0.01
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,-0.91,0.266,0.0085
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,0.15,0.395,0.0077
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,1.18,0.51,0.0078
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,2.24,0.623,0.0083
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,3.27,0.73,0.0088
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,4.2,0.818,0.0096
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,5.26,0.915,0.0113
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,6.32,1.007,0.0134
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,7.28,1.08,0.0156
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,8.32,1.151,0.02
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,9.34,1.208,0.0248
vol3,S7075A0.DRG,S7075 (A),s7075,J. Robertson,clean,flap = 0 degs: clean,,,299400,CL01324.DAT,10.35,1.245,0.0312
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,-4.01,-0.255,0.0375
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,-2.99,-0.162,0.0286
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,-1.98,-0.069,0.0208
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,-0.95,0.032,0.0164
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,0.07,0.146,0.0152
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,1.13,0.271,0.0182
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,2.13,0.392,0.0204
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,3.18,0.531,0.0235
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,4.21,0.669,0.0271
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,5.24,0.792,0.0229
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,6.26,0.883,0.022
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,7.29,0.958,0.0205
vol3,S7075A0T.DRG,S7075 (A),s7075,J. Robertson,tripped,"flap = 0 degs: Zig-Zag trip type ""E"" @ x/c = 58.3% (h = 0.017"")",0.583,,60300,CL01806.INT,8.3,1.031,0.0244
