volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,1.56,0.141,0.0159
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,3.63,0.354,0.0161
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,5.69,0.553,0.0192
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,6.74,0.641,0.0224
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,7.77,0.725,0.0263
vol1,SD8020T2.DRG,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,203000,MS00289.DAT,8.8,0.797,0.0313
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-5.25,-0.292,0.0472
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-4.24,-0.156,0.0293
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-3.12,-0.001,0.022
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-2.13,0.139,0.0187
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-1.11,0.238,0.0174
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,-0.08,0.339,0.0202
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,0.95,0.435,0.0229
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,1.96,0.53,0.0266
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,3.0,0.623,0.029
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,4.0,0.715,0.0317
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,5.04,0.825,0.0278
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,6.04,0.928,0.0239
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,7.07,1.032,0.0218
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,8.11,1.13,0.0215
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,9.17,1.176,0.0269
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,10.11,1.185,0.0363
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,100029,bm05141.dat,11.14,1.188,0.0526
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-6.24,-0.332,0.0705
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-5.2,-0.138,0.0352
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-4.17,-0.015,0.0192
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-3.14,0.081,0.015
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-2.14,0.178,0.0125
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-1.09,0.271,0.0102
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,-0.05,0.381,0.0104
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,0.97,0.483,0.011
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,2.01,0.593,0.0118
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,3.0,0.698,0.0126
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,4.09,0.806,0.0134
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,5.02,0.902,0.0138
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,6.09,1.017,0.014
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,7.14,1.119,0.0149
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,8.15,1.191,0.0181
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,9.18,1.226,0.0265
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,10.12,1.234,0.0358
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,11.18,1.227,0.055
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,199879,bm04979.dat,12.2,1.218,0.0774
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-6.25,-0.304,0.0669
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-5.21,-0.139,0.0341
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-4.18,-0.028,0.0169
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-3.2,0.064,0.0131
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-2.07,0.184,0.011
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-1.11,0.288,0.0092
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,-0.04,0.393,0.0083
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,1.02,0.502,0.0088
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,1.96,0.61,0.0092
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,3.02,0.714,0.0098
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,4.0,0.817,0.0105
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,5.06,0.935,0.0112
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,6.11,1.041,0.0115
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,7.15,1.135,0.0131
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,8.14,1.201,0.0176
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,9.15,1.241,0.0246
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,10.12,1.25,0.0343
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,11.16,1.245,0.0537
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,300289,bm04981.dat,12.17,1.236,0.0774
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-6.25,-0.288,0.0647
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-5.18,-0.144,0.0337
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-4.19,-0.038,0.0164
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-3.15,0.071,0.0123
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-2.11,0.18,0.0106
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-1.16,0.277,0.009
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,-0.05,0.389,0.0078
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,0.94,0.493,0.0081
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,1.97,0.605,0.0085
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,3.0,0.714,0.0091
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,4.03,0.833,0.0098
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,5.08,0.942,0.0104
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,6.08,1.045,0.0111
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,7.08,1.134,0.0128
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,8.11,1.2,0.0177
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,9.11,1.24,0.0238
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,10.14,1.249,0.0347
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,11.15,1.245,0.0564
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,349865,bm04983.dat,12.14,1.238,0.0781
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-6.23,-0.292,0.0651
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-5.2,-0.15,0.0341
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-4.16,-0.04,0.0145
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-3.13,0.064,0.0114
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-2.13,0.172,0.0099
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-1.08,0.28,0.0085
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,-0.09,0.382,0.0069
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,0.96,0.5,0.0072
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,1.98,0.611,0.0075
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,3.0,0.721,0.0079
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,4.03,0.835,0.0087
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,5.12,0.948,0.0094
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,6.09,1.045,0.0101
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,7.15,1.132,0.0128
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,8.18,1.195,0.0172
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,9.12,1.236,0.0224
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,10.14,1.255,0.0318
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,11.12,1.252,0.0543
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,459961,bm04985.dat,12.16,1.242,0.079
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-6.2,-0.289,0.0643
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-5.18,-0.155,0.0352
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-4.15,-0.04,0.0139
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-3.2,0.056,0.0114
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-2.16,0.171,0.0097
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-1.09,0.276,0.0085
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,-0.04,0.388,0.0067
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,0.88,0.497,0.0068
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,1.97,0.613,0.0072
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,2.98,0.72,0.0077
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,4.02,0.833,0.0084
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,5.08,0.941,0.0091
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,6.11,1.047,0.0099
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,7.15,1.129,0.0128
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,8.14,1.195,0.0169
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,9.14,1.244,0.0226
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,10.09,1.259,0.03
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,11.17,1.257,0.0548
vol4,e387_c_drg.txt,E387 (E),e387,Y. Tinel,clean,clean,,,500094,bm04987.dat,12.13,1.248,0.0804
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-6.21,-0.338,0.0754
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-5.25,-0.262,0.0495
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-4.17,-0.111,0.0276
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-3.18,0.034,0.0218
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-2.1,0.187,0.0197
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-1.07,0.28,0.0178
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,-0.05,0.381,0.0205
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,0.93,0.474,0.0229
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,1.97,0.583,0.0235
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,3.05,0.688,0.022
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,4.05,0.785,0.0198
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,5.1,0.885,0.019
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,6.06,0.981,0.0186
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,7.14,1.075,0.0193
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,8.13,1.136,0.0253
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,9.15,1.183,0.03
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,10.16,1.22,0.0381
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,100062,bm04989.dat,11.14,1.228,0.051
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-6.22,-0.346,0.0754
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-5.18,-0.15,0.037
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-4.17,-0.026,0.018
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-3.15,0.062,0.0154
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-2.12,0.162,0.013
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-1.09,0.263,0.0124
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,-0.02,0.369,0.0113
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,0.96,0.465,0.0102
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,1.96,0.558,0.0115
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,3.0,0.646,0.0131
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,4.0,0.748,0.0149
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,5.03,0.842,0.0166
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,6.09,0.937,0.0186
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,7.1,1.03,0.0204
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,8.12,1.117,0.0227
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,9.12,1.194,0.0258
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,10.13,1.237,0.032
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,11.13,1.228,0.0503
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,199800,bm04991.dat,12.17,1.215,0.0733
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-6.28,-0.311,0.07
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-5.26,-0.161,0.0378
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-4.19,-0.044,0.0162
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-3.12,0.063,0.0123
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-2.13,0.163,0.0112
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-1.09,0.262,0.0113
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,-0.09,0.364,0.0122
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,0.97,0.464,0.0127
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,2.0,0.569,0.0136
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,2.98,0.677,0.0146
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,4.04,0.777,0.0156
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,5.02,0.876,0.0168
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,6.09,0.972,0.0176
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,7.14,1.065,0.0187
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,8.11,1.15,0.0208
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,9.14,1.227,0.0235
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,10.13,1.272,0.0292
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,11.17,1.277,0.0462
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,349749,bm04993.dat,12.15,1.264,0.0643
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,500060,bm04995.dat,-6.22,-0.295,0.0674
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,500060,bm04995.dat,-5.2,-0.16,0.0363
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,500060,bm04995.dat,-4.19,-0.047,0.0147
vol4,e387_tf_drg.txt,E387 (E),e387,Y. Tinel,tripped,"'u.s.t. located at 2% chord, l.s.t. located at 5% chord'",0.02,0.05,500060,bm04995.dat,-3.2,0.047,0.0124
