asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-2.93,-0.083,0.0112,-0.14416406250000005,0.013587500000000002,-0.12165825743963973,0.011287558302951965,-0.1308894063530555,0.012372785886145448,-0.061164062500000047,0.21316964285714307,0.013274656146944563,-0.03865825743963973,-0.08939938280438303,0.00781770562071119,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-1.91,-0.012,0.0114,-0.040617647058823515,0.013012745098039215,-0.02556576247844401,0.011243900237661968,0.024335894830188713,0.01196708160418414,-0.028617647058823515,0.1414688682490539,0.06495354188901223,-0.013565762478444009,-0.08035687212628471,-0.013692961608599367,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,-0.89,0.115,0.0119,0.036824074074074065,0.013454629629629629,0.10863896101467392,0.011654082729128547,0.19315489810362382,0.012343565968585445,-0.07817592592592594,0.13064114534702756,0.15633082402954976,-0.006361038985326084,-0.0825785392559162,-0.020665316879954095,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,0.13,0.211,0.0117,0.19381372549019607,0.012795098039215688,0.23844663927592905,0.011776203329453092,0.3246951513212996,0.012339253491522238,-0.017186274509803923,0.09359812300988779,0.13088142583110354,0.027446639275929052,-0.03562649901519569,0.006513105081460848,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,1.15,0.3,0.0118,0.27699038461538467,0.012304807692307693,0.346930409877097,0.01181900015030612,0.422899730447169,0.012256674523820947,-0.023009615384615323,0.04278031290743164,0.14590934583178433,0.04693040987709701,-0.003911736752849557,0.001610182229332195,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,2.18,0.398,0.0115,0.379,0.0128,0.4449593247657159,0.011890883238554301,0.5104492195974214,0.0122955102207495,-0.019000000000000017,0.11304347826086963,0.1314492195974214,0.046959324765715904,-0.03941326400394541,0.0339898468308088,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,3.21,0.499,0.0123,0.4848348623853211,0.013366972477064221,0.5442880810916455,0.011978141500889059,0.5984885454024459,0.012398567888023519,-0.014165137614678913,0.08674572984261958,0.1136536830171248,0.045288081091645505,-0.07244756362761604,-0.026167357651296044,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,4.23,0.598,0.0126,0.5888640776699029,0.013027184466019416,0.6459526760637575,0.012099491551481602,0.6873199674277164,0.012536445125491567,-0.00913592233009708,0.033903529049160025,0.0984558897578135,0.04795267606375753,-0.0376704069715073,-0.03972289273955539,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,5.24,0.695,0.0134,0.6918857142857143,0.013515238095238096,0.7496774664376652,0.012467921499581555,0.777693939245911,0.012918944203042036,-0.003114285714285625,0.008599857853589203,0.08580822496019669,0.054677466437665245,-0.04412011745513794,-0.06955809704615266,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,6.27,0.784,0.0154,0.789,0.0143,0.8496396595240389,0.014004918156580896,0.8659794962058334,0.0141610208521023,0.0050000000000000044,-0.07142857142857144,0.07697949620583333,0.06563965952403883,-0.009718821531307705,-0.09058973009214966,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,7.27,0.86,0.0199,0.8754406779661017,0.017096610169491523,0.9099672114738907,0.019837503124875012,0.9260404129561166,0.017850472083892722,0.015440677966101712,-0.14087386082957173,0.05059973499001491,0.049967211473890716,0.04409423312151356,-0.0031405464886928905,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,8.28,0.916,0.0251,0.9462897196261681,0.02191588785046728,0.9784294450162909,0.026380453789707898,0.9794772919470351,0.023263902369390646,0.03028971962616811,-0.12685705775030767,0.033187572320867,0.062429445016290885,0.06150855160972299,0.05101409520748594,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,9.31,0.95,0.0336,0.9932816901408451,0.030509154929577464,1.0656686206766344,0.03406762106739688,1.0525305235289233,0.029321511264544967,0.04328169014084515,-0.09198943661971828,0.05924883338807818,0.11566862067663441,-0.03892745203116463,0.013917293672526225,150k
sd6060,SD6060,155700,vol1,SD6060.DRG,152300,10.29,0.961,0.0465,1.0208873239436618,0.041206338028169,1.1321202225428857,0.046018265794640655,1.1237131102427904,0.03765727501801026,0.05988732394366181,-0.11384219294260221,0.10282578629912864,0.17112022254288572,-0.08612905635372332,-0.010359875384071938,150k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,-3.97,-0.154,0.0117,-0.20494782608695652,0.01374695652173913,-0.22061082340040203,0.014414182356241262,-0.20691319773691663,0.015289184010240247,-0.05094782608695653,0.1749535488665923,-0.001965371649960107,-0.06661082340040203,0.11218683103145576,0.23198139796933856,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,-2.93,-0.076,0.0102,-0.1023684210526316,0.011205263157894737,-0.12468916473459654,0.010379271515403734,-0.1015945223306098,0.011361923413889214,-0.026368421052631597,0.09855521155830749,0.0007738987220217985,-0.04868916473459654,0.013980952860004973,0.017575638765071913,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,-1.92,-0.006,0.0102,-0.025862385321100925,0.010156880733944955,-0.04658439109882699,0.009823033658244211,-0.010910698212079184,0.009751649082979732,-0.019862385321100927,-0.00422737902500446,0.014951687109021741,-0.04058439109882699,-0.03989725404679735,-0.03695748448586174,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,-0.9,0.078,0.0101,0.057873684210526306,0.00914421052631579,0.059118484359981016,0.01009221045837335,0.12244916933349038,0.010169583668935995,-0.020126315789473694,-0.0946326211568525,0.06457548512296407,-0.018881515640018984,0.11213358875206572,-0.0007712417452127868,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,0.15,0.213,0.0097,0.16377966101694916,0.009189830508474576,0.19525855339371445,0.01017992151306854,0.27303653063332994,0.010356364115225229,-0.04922033898305084,-0.05259479294076537,0.10925686961638079,-0.017741446606285544,0.12693744522000827,0.04947644464624126,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,1.16,0.305,0.0098,0.28474766355140185,0.0107,0.3254582747115728,0.010225040632064405,0.4032659073389811,0.010400158468502825,-0.02025233644859814,0.09183673469387753,0.11851824378757925,0.0204582747115728,-0.028022573037119136,0.043371493067796515,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,2.18,0.404,0.01,0.3903703703703704,0.010718518518518518,0.4386966136617142,0.010225848643728854,0.5089446929487524,0.010395338530370737,-0.013629629629629603,0.07185185185185176,0.11857432257838202,0.03469661366171417,-0.030151553835487465,0.022584864372885392,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,3.2,0.507,0.0103,0.4963773584905661,0.010732075471698114,0.5406966208529483,0.01028319161212168,0.5995638001557189,0.01049308364084061,-0.010622641509433928,0.04194907492214693,0.10318644166515278,0.033696620852948334,-0.022268929387214635,-0.0016318823182834797,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,4.22,0.609,0.0109,0.6053999999999999,0.01084,0.6426344645773412,0.010498332274825543,0.6876215470390693,0.010763526685393661,-0.0036000000000000476,-0.005504587155963238,0.08222154703906936,0.033634464577341205,-0.00705473381977304,-0.03685025001600519,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,5.25,0.707,0.0121,0.7143406593406594,0.011631868131868133,0.748592763826004,0.011075479263833904,0.77737732678022,0.011367260031590679,0.007340659340659417,-0.03868858414312949,0.0630366674395606,0.041592763826004076,-0.022748547118798618,-0.08467113522033852,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,6.26,0.794,0.0143,0.8093809523809524,0.013061904761904762,0.8474598671381373,0.013065782709346765,0.8603367485164327,0.013128919283325956,0.015380952380952384,-0.08658008658008656,0.05095579613548029,0.05345986713813722,0.005130532081097558,-0.08630890144428217,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,7.28,0.873,0.0179,0.8968762886597939,0.016543298969072168,0.9128794494663719,0.01911015214280619,0.9298955627453677,0.016572163540829236,0.023876288659793854,-0.07579335368311908,0.03301927408557381,0.0398794494663719,0.0017447893440740748,0.06760626496123964,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,8.3,0.934,0.0239,0.9643663366336633,0.022051485148514863,0.9862462517080465,0.02490527154107112,0.9858208293618342,0.021681287491586137,0.030366336633663282,-0.07734371763536144,0.021454492728170904,0.05224625170804642,-0.016787878659213943,0.042061570756113824,200k
sd6060,SD6060,199700,vol1,SD6060.DRG,202700,9.31,0.971,0.0315,1.0096603773584905,0.02979433962264152,1.0672432227562596,0.0320053917022526,1.0499657032079772,0.02706419354778941,0.03866037735849048,-0.05414794848757076,0.04030532584948676,0.09624322275625963,-0.09163304538481526,0.016044181023891976,200k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,-3.99,-0.191,0.0112,-0.21563076923076924,0.012355384615384615,-0.24943776344892457,0.012692991981379222,-0.20172040725483162,0.012982350038734778,-0.024630769230769234,0.10315934065934067,0.013910361975937618,-0.05843776344892457,0.05074430645966947,0.13330285548028767,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,-2.96,-0.099,0.0094,-0.12781481481481483,0.010355555555555557,-0.15309371088519066,0.00971194535547918,-0.11730367040255166,0.009518594534920637,-0.02881481481481482,0.10165484633569752,0.010511144412263168,-0.05409371088519066,-0.08082241615573259,0.033185676114806384,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,-1.94,-0.012,0.0082,-0.041387755102040825,0.009144897959183674,-0.05642876762920111,0.00797879088366527,-0.03541550378557819,0.007949822931666368,-0.029387755102040825,0.11523145843703335,0.005972251316462639,-0.044428767629201116,-0.13068216100948005,-0.026976721504235367,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,-0.91,0.078,0.0077,0.04727722772277228,0.008707920792079207,0.04321339689376246,0.008080311999046243,0.06918029020749401,0.007994505701129999,-0.030722772277227722,0.13089880416613073,0.021903062484721736,-0.03478660310623754,-0.08192714518006829,0.049391168707304256,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,0.12,0.177,0.008,0.13870940170940171,0.008017094017094018,0.15224149072885357,0.008011214477211693,0.2022434055600693,0.008145429284142318,-0.03829059829059828,0.0021367521367522072,0.0635340038506676,-0.024758509271146423,0.016007703885555592,0.0014018096514615934,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,1.15,0.302,0.0077,0.2769230769230769,0.00836923076923077,0.28132295184264733,0.008058799106559753,0.350623727947869,0.008342027997710008,-0.025076923076923108,0.0869130869130869,0.07370065102479212,-0.020677048157352662,-0.003250331155973275,0.046597286566201594,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,2.18,0.407,0.0078,0.3895148514851485,0.0084,0.4146106555952096,0.008172103298527354,0.4854802027900941,0.008497774310366269,-0.017485148514851445,0.0769230769230769,0.09596535130494555,0.0076106555952096255,0.011639798853127294,0.047705551093250545,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,3.2,0.51,0.0087,0.49906,0.008704,0.532514196897736,0.00833717630578401,0.5959579005107146,0.00867809567803214,-0.010940000000000005,0.0004597701149425898,0.09689790051071462,0.02251419689773604,-0.0029761399319692744,-0.041703872898389685,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,4.22,0.61,0.0095,0.6071176470588234,0.009117647058823529,0.6391454301225912,0.008639941234807462,0.6892429167614306,0.008999250444040374,-0.002882352941176558,-0.04024767801857588,0.08212526970260714,0.029145430122591187,-0.012985435169765356,-0.09053250159921454,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,5.24,0.705,0.0109,0.7128514851485148,0.009771287128712872,0.7423075055205786,0.009536086930715159,0.7751447692971101,0.009819902986319363,0.007851485148514858,-0.10355163956762642,0.06229328414859525,0.0373075055205786,0.0049753790842594035,-0.1251296393839304,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,6.27,0.794,0.0131,0.8102272727272728,0.012277272727272727,0.8436947258232947,0.012051474037113789,0.8592622916730438,0.011918123542084531,0.016227272727272757,-0.06280360860513538,0.049035018945771,0.049694725823294705,-0.029253173173418405,-0.0800401498386421,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,7.28,0.871,0.017,0.8956181818181819,0.01585818181818182,0.9185671702640726,0.017433865650283816,0.9328987620453526,0.015162455437505634,0.024618181818181872,-0.06716577540106948,0.037280580227170734,0.047567170264072645,-0.04387176213848912,0.025521508840224406,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,8.29,0.937,0.0212,0.9618190476190476,0.02061904761904762,0.9977833078001963,0.022114510989258714,0.9968891297309463,0.019271690587268003,0.02481904761904752,-0.027403414195866976,0.03507008211189877,0.06078330780019625,-0.06534526020178283,0.04313731081409026,300k
sd6060,SD6060,307400,vol1,SD6060.DRG,303500,9.3,0.978,0.0284,1.0105148514851485,0.026988118811881203,1.0730621494990824,0.02832358617201176,1.0576593477731746,0.023601485249261363,0.032514851485148544,-0.049714126342211215,0.04714449628802608,0.09506214949908243,-0.1254860920920844,-0.002690627746064836,300k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,-2.95,-0.172,0.0122,-0.149328125,0.015353125000000002,-0.19857492004392185,0.016327232957616653,-0.21975380484131124,0.016608635990752806,0.02267187499999998,0.2584528688524591,-0.07042567984131123,-0.026574920043921868,0.08177559882778287,0.338297783411201,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,-1.41,-0.039,0.0114,-0.020526315789473667,0.012578947368421054,-0.04911487678290804,0.01419722514292065,-0.0577826442733647,0.014705000556845474,0.018473684210526333,0.10341643582640822,-0.03725632848389103,-0.010114876782908039,0.1690167806697237,0.2453706265719868,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,0.12,0.142,0.0121,0.1392,0.013088,0.08740406425104975,0.014954435828610871,0.07800911469408135,0.015475760644583636,-0.002799999999999997,0.08165289256198356,-0.06119088530591864,-0.05459593574895023,0.18243892455559563,0.2359037874885018,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,1.67,0.37,0.0158,0.36904379562043793,0.013001459854014599,0.37974651292323297,0.016867509123767242,0.37986412267652186,0.016985848967022283,-0.0009562043795620645,-0.17712279404970904,0.010820327056083934,0.009746512923232975,0.3064570561879928,0.06756386859286333,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,3.2,0.501,0.0193,0.5262675159235669,0.013589808917197453,0.5506593239303531,0.01859562629521157,0.556808574684505,0.01839000925176358,0.025267515923566908,-0.29586482294313715,0.030541058760938045,0.049659323930353105,0.3532205907981261,-0.03649604688022954,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,4.73,0.651,0.0223,0.6636912751677854,0.017009395973154363,0.7065693721077757,0.0217087137600258,0.7053161258692013,0.0216270506745791,0.012691275167785343,-0.23724681734733802,0.04162485070141597,0.05556937210777568,0.2714767008018804,-0.026515078025748883,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,6.26,0.779,0.0267,0.7999754601226994,0.01995092024539877,0.849982839017793,0.026024996214861557,0.8445646905804273,0.026579811285078386,0.020975460122699352,-0.25277452264424083,0.04458923045772789,0.07098283901779301,0.3322599137354789,-0.025281040641889296,60k
sd7003,SD7003,60300,vol1,SD7003.DRG,61100,7.78,0.871,0.0399,0.9243783783783784,0.026574324324324324,0.9820762298294456,0.034169474501220654,0.9734777773562063,0.03446654792813985,0.053378378378378444,-0.3339768339768339,0.04909939897782789,0.11107622982944565,0.29698680227935365,-0.14362219295186326,60k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,-2.93,-0.138,0.0116,-0.16419760479041917,0.013562275449101798,-0.1841383261624872,0.01294760194423176,-0.2129047981899025,0.013957300472506408,-0.02619760479041916,0.16916167664670678,-0.04870719339948332,-0.0461383261624872,0.029126751251079462,0.11617258139928974,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,-1.41,-0.014,0.0091,-0.037999999999999985,0.009807741935483871,-0.05533917390271849,0.011636427838568308,-0.06726429946601738,0.012055949699609724,-0.023999999999999987,0.07777383906416159,-0.029264299466017392,-0.04133917390271849,0.22922786701717357,0.27872833390860524,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,0.13,0.176,0.0125,0.12381818181818181,0.009027272727272728,0.17454779744192087,0.01135314985952671,0.17794688894336808,0.01178142261271519,-0.052181818181818176,-0.27781818181818185,0.05412870712518626,-0.0014522025580791242,0.3050921323249456,-0.09174801123786325,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,1.67,0.362,0.0123,0.35391061452513967,0.011736871508379888,0.3876171458509343,0.011962995456003324,0.3970690039266,0.01216977903535574,-0.008089385474860322,-0.04578280419675709,0.04315838940146033,0.02561714585093433,0.03688440541133678,-0.027398743414363897,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,3.2,0.494,0.0142,0.4978153846153846,0.013673846153846153,0.5443044357383944,0.013731138433829016,0.5479803738148123,0.013761340466296158,0.0038153846153846094,-0.037053087757313245,0.050164989199427745,0.05030443573839438,0.006398661464053062,-0.03301842015288622,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,4.73,0.632,0.0158,0.6472954545454546,0.015398863636363638,0.7061958988499736,0.015983677426007616,0.7005242799701292,0.016314334727406756,0.015295454545454557,-0.025388377445339488,0.053228825424674664,0.07419589884997357,0.059450561590874786,0.011625153544785742,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,6.26,0.784,0.0183,0.796136690647482,0.018493525179856116,0.854762689288601,0.019396073086678747,0.8443394677487549,0.01984409793644571,0.012136690647482018,0.010575146440224921,0.04820277710127285,0.07076268928860097,0.07302949240097782,0.05989470419009547,100k
sd7003,SD7003,102000,vol1,SD7003.DRG,101600,7.78,0.904,0.0254,0.9277500000000001,0.0248,0.9948665746364288,0.025755140729243543,0.981672465101421,0.025969046893125264,0.02375000000000005,-0.023622047244094484,0.05392246510142096,0.09086657463642878,0.04713898762601874,0.013981918474155289,100k
